source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Shannon Bray for North Carolina,,2019-10-17 18:14:02,,,,,,,,,,444994519478081,/events/444994519478081?view=permalink&id=444994526144747
Shannon Bray for North Carolina,,2019-10-16 21:38:27,"Sen. Mark Warner, D-Virginia, is looking into the cybersecurity practices of TridentUSA and its affiliate MobileXUSA, after a ProPublica report earlier this month showed the imaging firm left millions of medical records and patient data exposed online.",,,,,,,,,514412562474884,/story.php?story_fbid=514412562474884&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 21:36:59,We need more programs like these.,,,,,,,,,514411802474960,/story.php?story_fbid=514411802474960&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 21:33:25,"Just because they are not reported,it doesn't mean they haven't happens. Most places can't even tell if they have been breached.  ... But you don't really care about your security, do you?",,,,,,,,,514410289141778,/story.php?story_fbid=514410289141778&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 21:04:29,,,,,,,,,1,514397932476347,/story.php?story_fbid=514397932476347&id=373845659864909
Shannon Bray for North Carolina,,2019-10-17 18:11:04,"If you are at the Fairgrounds tomorrow between 0900 - 1200, stop by the Libertarian booth and let's have some dialog.",11,11,,,,,,1,515026009080206,/story.php?story_fbid=515026009080206&id=373845659864909
Shannon Bray for North Carolina,,2019-10-17 17:50:50,I spent a few hours working the Libertarian booth at the NC State Fairgrounds. I was able to meet a number of interesting folk. I will be working a few hours tomorrow and Sunday as well.,3,3,,,,,,,515017512414389,/story.php?story_fbid=515017512414389&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 23:45:30,Undercover recordings made by Poarch capture CNN employees casually confirming the network's anti-Trump bias but that's not really news. CNN and Trump have never been on the same page. #FoxNews,1,1,,,,,,2,514472305802243,/story.php?story_fbid=514472305802243&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 23:26:52,,4,2,1,,1,,,,514463739136433,/story.php?story_fbid=514463739136433&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 20:53:11,,12,4,5,,2,1,,7,514392532476887,/story.php?story_fbid=514392532476887&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 00:42:46,"Facebook CEO Mark Zuckerberg has been hosting off-the-record gatherings with conservative journalists, commentators and at least one Republican lawmaker to discuss free speech and partnerships.",,,,,,,,,513801315869342,/story.php?story_fbid=513801315869342&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 18:49:13,"House Republicans took steps on Wednesday to force a floor vote on a measure formally condemning Rep. Adam Schiff, who is leading the impeachment inquiry into President Donald Trump. Rep. Andy Biggs, the head of the conservative House Freedom Caucus, filed the censure resolution as “privileged,” meaning the House now has to act within the next two legislative days.",10,8,1,,,,1,2,514343389148468,/story.php?story_fbid=514343389148468&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 15:57:37,"The email marks the second time the White House has unintentionally sent talking points to Democrats in recent weeks, after an administration official inadvertently emailed them suggested rhetoric defending the July 25 phone call.",1,,1,,,,,,514270782489062,/story.php?story_fbid=514270782489062&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 09:35:14,"Over the summer, the Judiciary Committee – which has jurisdiction over antitrust issues – announced a formal investigation into the power of Big Tech. The probe is focusing on whether the dominant technology firms unfairly wield their power to quash competitors and take advantage of users, who offer up reams of personal information in exchange for free services.",2,1,,,1,,,,514065272509613,/story.php?story_fbid=514065272509613&id=373845659864909
Shannon Bray for North Carolina,,2019-10-14 15:32:45,"the National Academies of Sciences, Engineering, and Medicine found immigration ""has an overall positive impact on the long-run economic growth in the U.S.""",4,3,,1,,,,5,512915365957937,/story.php?story_fbid=512915365957937&id=373845659864909
Shannon Bray for North Carolina,,2019-10-14 15:21:04,President Trump’s recent sudden withdrawal of U.S. troops from Syria was called into question Saturday by a former Navy SEAL turned congressman.,5,5,,,,,,2,512910082625132,/story.php?story_fbid=512910082625132&id=373845659864909
Shannon Bray for North Carolina,,2019-10-14 12:29:29,"This week, the Congressional Budget Office released its latest estimate for the federal budget deficit for the fiscal year that just ended. Lo and behold, the deficit likely reached nearly $1 trillion — $984 billion, to be precise. Final numbers are due from the Treasury Department any day now.",3,1,,,2,,,3,512823515967122,/story.php?story_fbid=512823515967122&id=373845659864909
Shannon Bray for North Carolina,,2019-10-12 20:12:39,,2,1,,1,,,,3,511711446078329,/story.php?story_fbid=511711446078329&id=373845659864909
Shannon Bray for North Carolina,,2019-10-11 16:18:03,"In a 2-1 ruling, the US Court of Appeals for the District of Columbia Circuit upheld a lower court ruling saying the firm must turn over eight years of accounting records.",9,7,,,,,2,4,510949219487885,/story.php?story_fbid=510949219487885&id=373845659864909
Shannon Bray for North Carolina,,2019-10-08 20:50:33,If only history didn't repeat itself.,2,1,1,,,,,,509081319674675,/story.php?story_fbid=509081319674675&id=373845659864909
Shannon Bray for North Carolina,,2019-10-08 18:43:52,"It was June 2019 that Israeli forensics firm Cellebrite announced that its “new” UFED Premium product would, for the first time, allow customers to unlock iPhones in their own offices, rather than have to send them to the company’s own labs. But a new report today found that the product has been in use for far longer than this…",3,3,,,,,,1,509035723012568,/story.php?story_fbid=509035723012568&id=373845659864909
Shannon Bray for North Carolina,,2019-10-04 20:02:12,I've never been a politican; I've always been a technologist.,4,4,,,,,,1,506410089941798,/story.php?story_fbid=506410089941798&id=373845659864909
Shannon Bray for North Carolina,,2019-10-04 19:49:22,"Not sure this will do any good but ... Joe Biden’s presidential campaign is urging Fox News not to run a Trump 2020 campaign advertisement it claims ""spreads false, definitively debunked conspiracy theories.”",6,2,3,,,,1,4,506405016608972,/story.php?story_fbid=506405016608972&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 21:06:55,"“When it comes to national security, we are not Republicans or Democrats, we are Americans, and we’ve got to start remembering that we’re American,"" Dingell said. “We have forgotten what that means.""",5,4,,,,,1,2,505751866674287,/story.php?story_fbid=505751866674287&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 18:36:48,,7,,,1,,2,4,1,505696256679848,/story.php?story_fbid=505696256679848&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 18:36:04,Some Dems are using this as a reason. This has been proven false and I will not support a ban of rifles of any type.,5,4,,1,,,,2,505695820013225,/story.php?story_fbid=505695820013225&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 18:33:09,,9,2,,,,2,5,3,505694730013334,/story.php?story_fbid=505694730013334&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 18:25:41,"Trump accused the pharmaceutical industry of fueling the impeachment push, suggesting it was payback for his administration's effort to lower drug costs.",6,1,4,,1,,,5,505691840013623,/story.php?story_fbid=505691840013623&id=373845659864909
Shannon Bray for North Carolina,,2019-10-03 18:24:29,"Trump wants to start his own news network to challenge CNN and “get a real voice out there, not a voice that's fake.”",9,3,2,2,,,2,6,505691333347007,/story.php?story_fbid=505691333347007&id=373845659864909
Shannon Bray for North Carolina,,2019-10-02 21:07:25,"Federal appeals court on Tuesday issued a mixed ruling on the Federal Communications Commission repeal of Obama-era net neutrality rules. The court upheld the FCC's repeal of the rules, but struck down a key provision that blocked states from passing their own net neutrality protections.",2,2,,,,,,2,505130846736389,/story.php?story_fbid=505130846736389&id=373845659864909
"Shannon Bray for North Carolina,Andrew Yang",Andrew Yang,2019-10-01 16:00:49,He can pull it off for a subset but can it be done for everyone? Will the VAT offer the income? Will it even work that way?Here’s what happens when you put #humanityfirst . . .,,,,,,,,,504468823469258,/story.php?story_fbid=504468823469258&id=373845659864909
Shannon Bray for North Carolina,,2019-10-02 21:05:19,We should do something similar. It would actually drain the swamp.,2,2,,,,,,1,505129900069817,/story.php?story_fbid=505129900069817&id=373845659864909
Shannon Bray for North Carolina,,2019-10-02 21:03:57,"The injuries also look like those seen in people exposed to poisons like mustard gas, a chemical weapon used in World War I.",3,1,,,1,,1,1,505129076736566,/story.php?story_fbid=505129076736566&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 22:40:51,,1,1,,,,,,1,504576273458513,/story.php?story_fbid=504576273458513&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 19:09:44,"This post is to a specific person who asked a series of questions. I decided I needed to post it on the main page instead of buried in the weeds. What is your plan to help the farmers? The American farmer is vital to our economy. We should definitely continue to purse trade policy that works for the American farmer by standing up to China by working with our allies to negotiate from our strongest stance possible. I think there is merit to the discussion of expanding the microloan program for new farmers. It will also be beneficial to increase funding to the Department of Agriculture’s farm ownership and operating loans. Some of our farmers in NC are being pushed silent by large corporations. We should work with the small and even mid-size farms to develop more of a regional food system so that our food is always produced “locally”. We should improve our agricultural research areas. Small and mid-size farms also fall victim to antitrust laws so we should strengthen the enforcement of those laws. I also want to support the growth of medical marijuana in our state. The environment is perfect and many farmers have already switched over to growing hemp. Medical marijuana can be a cash crop for NC and it offers benefits against big pharma which will also help with medical costs. Does everyone get a 401(k) plan? A 401(k) is the most common type of retirement plan private-sector employers offer. However, many employers don't offer a 401(k), or any type of retirement plan at all. If you are in this group, can you still take advantage of the many benefits of a 401(k)? The quick answer is NO. What about the elderly? When it comes to the elderly, there are a number of issues that need to be addressed. In fact, these issues exist for a wider demographic than just the elderly. Some of the issues include the rising cost of prescription drugs. We need to get a handle on big pharma and control the costs of medications. The lack of insurance or savings to pay for the costs of nursing homes and assisted living are increasing but the elderly are on static payments. Most of the retired generation that I have interacted with desire to live better lives, not just longer lives. There are a number of shortages of geriatricians, nurses, and direct care workers to help them. I don’t yet have a plan to address that but it is on my radar. People in the advanced ages also suffer from isolation and loneliness. Seems like an easy fix but every situation is different. This also doesn’t help them navigate the complex programs and services that are actually paid for so these services get paid by us as tax payers but never actually help those in need. So to answer the direct question proposed to me, yes, I am trying to think about everyone including the elderly, veterans, first responders, and other groups who struggle. We have people in prison who are suffering from mental illness. In fact, I can go on a mental illness tangent of my own but you haven’t asked that question so I will keep the focus on your questions. Immigration? She stated,  “NC doesn’t like your stance on immigration!” The quotation ""all men are created equal"" is part of the U.S. Declaration of Independence, which Thomas Jefferson penned in 1776 during the beginning of the American Revolution. The fact that the term ""illegal immigrants"" does not appear in the document doesn't mean that the U.S. Constitution's rights and freedoms do not apply to them. Often described as a ""living document,"" the Constitution has repeatedly been interpreted by the U.S. Supreme Court, federal appeals courts, and Congress in order to address the ever-changing needs and demands of the people. While many argue that ""We the People of the United States,"" refers only to legal citizens, the Supreme Court has consistently disagreed. Feel free to review the following information: https://www.pbs.org/newshour/politics/what-constitutional-rights-do-undocumented-immigrants-have Now, don’t let the previous paragraphs get you all pissed off. I’m not proposing to open our borders and put everyone on a social warfare program. After all, we pay for the welfare programs with our tax dollars. As a Libertarian, my goal is to keep taxes as low as possible and find places where we are overspending. I do feel that people who are applying for citizenship should have a plan to take care of themselves but once they start working (with a visa), they are essentially paying taxes. Did you know that it is actually legal for illegal immigrants to vote locally in school board and other type of elections? It falls back to taxation without representation. In a previous post, I mentioned that I would support a program that would allow someone from another country to come here, ensure they understand our language and laws, and join either public service or the military. After an honorable discharge, citizenship should be granted to that person and their immediate family (spouse and legal children). We know it would be impossible for someone to not know the language and join the military so they would be disqualified. The military also has its own disqualifications. It’s up to the DoD on who they will accept. If someone has a plan to join the military in exchange for citizenship, I would be open to offering schooling that would help them acclimate to both the military and American culture. You asked a very specific question on if illegals would be able to get welfare while becoming citizens. The answer is NO but if they are legally working, then they are a taxpayer, therefore, support should be afforded.  Is this an all inclusive plan? Nope! It’s not even close. But I can’t go to Washington and do anything myself. The job would be to work with members on both sides to get stuff done. Everyone says that …. But they aren’t Libertarian. I am, by definition, outside both of their parties. This allows me to do what is best for the constituents in North Carolina without having to bow to either the Republicans or Democrats. It is my job to call BS when the sides aren’t playing together. As you have stated, NC doesn’t like my plans. That’s OK. I am happy to continue my service to this country working in cybersecurity, but should people feel the need to put a cybersecurity expert in to help patch the cyber issues in our country, then I’m ready for the job. I don’t want to fight over issues that have no resolution in sight. I want to focus on things I can win to help the country.  Not one person I have talked to has said cybersecurity is only a republican or democrat issue.  To add, I am 100% self-funded. I will not accept money from corporations or make any deals with financial ties. To prove it, I want to run a race that uses the least money ever in a campaign. I’ve given myself a budget of $7000. I will not be littering your streets with signs. I will not buy commercials. I will, however, start to do what I can to dominate the internet in ways that will help get my message out without spending a bunch of money. Once I do win, unless it takes 20 years and I’m retired with nothing to do, I plan to do one term, figure out the job and then invest in technology that will enable the constituents the ability to communicate effectively with their government. This includes those Senators like Thom Tillis that refuse to answer our questions. In a day where you can vote for your favorite idle on TV, why do you have to stand in line for hours to cast your vote for President. You shouldn’t! Are these simple tasks, no. But who else on the ballot ticket is looking to help you communicate with your representatives? By the way, I don’t consider anyone in Washington our leaders. They work for us. We are the boss. The President, Senate, Congress, and state government officials need to know that they represent us; not lead us.",6,4,,,2,,,7,504497343466406,/story.php?story_fbid=504497343466406&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 17:45:22,,15,15,,,,,,1,504464780136329,/story.php?story_fbid=504464780136329&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 17:35:27,"Oh... It sucks when you are in the Senate so long that you either forgot what you did or you are a hippocrite and just don't care; they seem to be always changinh the rules. It's not just him. Both sides are guilty. Our job is to rotate the hippocrites out and hold them to a higher standard. If you play by a rule, others can too. We don't have room for this. This why we are in the position we are between the two major parties.  Stuff likes this makes me want to fight for term limits as well!!!",5,4,,,1,,,5,504459246803549,/story.php?story_fbid=504459246803549&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 16:38:11,"There are 23 House Republicans from Texas, and six have said they're not coming back. At least three of the retiring Texas Republicans are vacating seats that Democrats could win, largely in suburban districts where an aversion to President Donald Trump among educated women is weakening the GOP.",2,2,,,,,,,504433040139503,/story.php?story_fbid=504433040139503&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 16:28:20,Never a full day. Rudy Giuliani has hired his own lawyer to represent him in the House’s fast-moving impeachment investigation into the president. I guess he didn't want to represent himself. 😱,5,3,2,,,,,,504428970139910,/story.php?story_fbid=504428970139910&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 15:54:18,"YES!!! You should be able to control who has your data and what they can do with it. We need all of our officials fighting for this! You don't have to vote for me, but know this is a fight I can win!!",1,1,,,,,,,504414810141326,/story.php?story_fbid=504414810141326&id=373845659864909
Shannon Bray for North Carolina,,2019-09-30 18:57:27,Andrew Yang says he has taken 10% of Donald Trump's voters.,,,,,,,,,503870280195779,/story.php?story_fbid=503870280195779&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 15:52:13,"Grassley has recently won reelection. If Trump wins in 2020, do you think Trump supporters would have forgotten by 2022? Either way, it's a bold move.",3,3,,,,,,1,504413953474745,/story.php?story_fbid=504413953474745&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 11:55:24,"Former GOP Sen. Jeff Flake called on Republicans to not support President Trump's reelection campaign, while also arguing that his latest scandal involving Ukraine warrants impeachment.",7,6,1,,,,,4,504303496819124,/story.php?story_fbid=504303496819124&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 11:53:41,"If you are going to go after a dragon, make sure he can't make a burnt marshmallow out of you. The drama continues ...",9,3,2,,1,,3,3,504302273485913,/story.php?story_fbid=504302273485913&id=373845659864909
Shannon Bray for North Carolina,,2019-10-01 10:55:09,Maybe he shouldn't have schedule it to begin with? 🤔,7,5,1,,1,,,,504272823488858,/story.php?story_fbid=504272823488858&id=373845659864909
Shannon Bray for North Carolina,,2019-09-30 18:52:56,"Changes the default setting for BitLocker when encrypting a self-encrypting hard drive. Now, the default is to use software encryption for newly encrypted drives. For existing drives, the type of encryption will not change.",,,,,,,,,503868660195941,/story.php?story_fbid=503868660195941&id=373845659864909
Shannon Bray for North Carolina,,2019-09-30 17:44:24,Oh look. More corruption.,,,,,,,,1,503846030198204,/story.php?story_fbid=503846030198204&id=373845659864909
Shannon Bray for North Carolina,,2019-09-30 15:29:02,Looking forward to breakfast with the Triangle Eagle Scout Association.,,,,,,,,,503794686870005,/story.php?story_fbid=503794686870005&id=373845659864909
Shannon Bray for North Carolina,,2019-09-30 14:31:37,This is unacceptable!,1,,,,,,1,,503771770205630,/story.php?story_fbid=503771770205630&id=373845659864909
Shannon Bray for North Carolina,,2019-09-27 16:11:52,People like this should either be deported or shipped off to a prison cell that fails to feed him. I don't want him on our streets nor do I want to pay for his prison food.,11,9,,,,,2,1,501945483721592,/story.php?story_fbid=501945483721592&id=373845659864909
"Shannon Bray for North Carolina,Navy Times",Navy Times,2019-09-27 06:00:25,"A Marine drill instructor explains to a student in Officer Candidate School his nuanced notions about the arrangement and cleanliness of rooms, lockers and personnel during a Thursday inspection in Newport, Rhode Island.  Shortly after this brief interlude, he offered a few gentle tips concerning the importance of physical exercise.  (Darwin Lam/Navy)A Marine drill instructor explains to a student in Officer Candidate School his nuanced notions about the arrangement and cleanliness of rooms, lockers and personnel during a Thursday inspection in Newport, Rhode Island.  Shortly after this brief interlude, he offered a few gentle tips concerning the importance of physical exercise.  (Darwin Lam/Navy)",,,,,,,,,501772767072197,/story.php?story_fbid=501772767072197&id=373845659864909
Shannon Bray for North Carolina,,2019-09-27 10:59:30,"Meal delivery service DoorDash said on Thursday there was a data breach and information related to 4.9 million customers, delivery executives and restaurants may have been leaked.",2,2,,,,,,1,501778893738251,/story.php?story_fbid=501778893738251&id=373845659864909
Shannon Bray for North Carolina,,2019-09-27 10:53:29,"President Trump on Friday demanded House Intelligence Committee Chairman Adam Schiff (D-Calif.) ""immediately"" resign from Congress for reading what the congressman described as a parody of the president's phone call with Ukraine's leader that is at the center of a whistleblower complaint.",11,3,6,1,1,,,6,501774777071996,/story.php?story_fbid=501774777071996&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 21:17:14,,3,2,,1,,,,,501407180442089,/story.php?story_fbid=501407180442089&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 21:12:56,I'm not surprised.,8,4,,,1,,3,1,501405200442287,/story.php?story_fbid=501405200442287&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 21:10:33,"Out of the masses of candidates, Yang is presenting ideas that are interesting. I read his book and enjoyed it.",3,3,,,,,,4,501404133775727,/story.php?story_fbid=501404133775727&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 21:07:41,This is huge for legalization states.  #FoxNews,6,6,,,,,,,501402757109198,/story.php?story_fbid=501402757109198&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 16:48:12,This is unacceptable!,11,2,,,,3,6,4,501297203786420,/story.php?story_fbid=501297203786420&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 01:56:49,"I'll be on the panel for this event. If you have questions, bring'em.",1,1,,,,,,,500814993834641,/story.php?story_fbid=500814993834641&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 01:02:28,"Cindy McCain said she can see Democrats winning Arizona in 2020, and warned that the Republican Party is “excluding people.”",8,2,5,1,,,,2,500792207170253,/story.php?story_fbid=500792207170253&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 00:39:17,I didn't even have to read this to know NC isn't one of them. LOL.,11,6,4,1,,,,2,500782727171201,/story.php?story_fbid=500782727171201&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 00:37:49,Wow. This is huge on how money was being shifted around.,1,1,,,,,,,500781960504611,/story.php?story_fbid=500781960504611&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 00:29:15,This is just a PSA because protecting our kids from online predators isn't a partisan issue. Let's get better laws to protect you and your children.,2,2,,,,,,,500778037171670,/story.php?story_fbid=500778037171670&id=373845659864909
Shannon Bray for North Carolina,,2019-09-26 00:18:25,This is amazing!!!,6,6,,,,,,1,500773727172101,/story.php?story_fbid=500773727172101&id=373845659864909
Shannon Bray for North Carolina,,2019-12-30 23:42:09,"Companies will need to pay more in wages to comply, but the overall benefit to workers will be mixed.",1,,,,,1,,,573145679934905,/story.php?story_fbid=573145679934905&id=373845659864909
Shannon Bray for North Carolina,,2019-12-28 02:45:42,,4,2,2,,,,,,570749873507819,/story.php?story_fbid=570749873507819&id=373845659864909
Shannon Bray for North Carolina,,2019-12-22 20:11:28,"With elevated politics, sometimes it's important the remember things outside of Washington.",23,14,,4,,5,,,566345090614964,/story.php?story_fbid=566345090614964&id=373845659864909
Shannon Bray for North Carolina,,2019-12-21 15:42:45,1 in 9 people have been exonerated after death. Here is some food for thought but criminal justice must be reformed. #ncpol #ncfirst #ncsen,5,3,,,2,,,4,565353450714128,/story.php?story_fbid=565353450714128&id=373845659864909
Shannon Bray for North Carolina,,2019-12-21 08:27:06,"Politics brings out elevated feelings. Please try not to insult or troll others who don't share your opinion. By the nature of this site, I will have people who support a wide range of candidates. I'm getting traction as a candidate because many people don't like Tillis but to be abusive to Tillis (or anyone else) supporters is not in our best interest in sharing alternative ideas. Me, on the other hand, troll away, ask hard questions, and call me out. This is a job interview and there are plenty of issues we can discuss. I've also been on the internet for over 20 years so I'm an open book. Search away.  To me, if we can't win with honesty, integrity, and respect, then it's not worth it. Note: if you like to Troll, I do push back. You better have a clean background though because I might be able to find your dirty laundry. Let's keep it classy, discuss the issues, and think about new ideas. #ncpol #ncsen",17,12,,5,,,,4,565065547409585,/story.php?story_fbid=565065547409585&id=373845659864909
Shannon Bray for North Carolina,,2019-12-20 22:55:12,,4,1,1,,2,,,,564750227441117,/story.php?story_fbid=564750227441117&id=373845659864909
Shannon Bray for North Carolina,,2019-12-20 22:37:09,"Oh hell no!!!!! Here's something we can all get behind! A military contractor sold hundreds of thousands of dollars worth of Chinese ballistic vests, helmets, and riot gear to the US government while falsely claiming they were made in America.",10,3,,,4,,3,2,564740184108788,/story.php?story_fbid=564740184108788&id=373845659864909
Shannon Bray for North Carolina,,2019-12-20 01:08:27,,2,2,,,,,,,563994334183373,/story.php?story_fbid=563994334183373&id=373845659864909
Shannon Bray for North Carolina,,2019-12-20 01:05:23,,1,1,,,,,,,563992274183579,/story.php?story_fbid=563992274183579&id=373845659864909
Shannon Bray for North Carolina,,2019-12-18 08:08:37,"Last night, I was asked what my stance is on corporate taxes. The United States has one of the highest corporate tax rates in the world.  Most countries in the world recognize that corporations of any size (including the small mom and pop stores) produce large numbers of jobs which helps our economy. As a community, we want our businesses to grow and bring additional jobs to our area. We are no different here in North Carolina. The best corporate tax policy should be one that seeks to create wealth for all and a growth in our economy. From a governmental income point of view, that grows the tax base and increases tax income. A low tax rate on cash flow would be more desirable, offer fairness, and eliminates the majority of accounting manipulations that create additional unfairness. As there are many large profitable organizations out there who are able to manipulate the tax situation, we have small businesses struggling.",5,5,,,,,,7,562608187655321,/story.php?story_fbid=562608187655321&id=373845659864909
Shannon Bray for North Carolina,,2019-12-13 18:14:02,Libertarian Shannon W. Bray of Apex filed for the U.S. Senate seat held by Republican Thom Tillis.,,,,,,,,,558945931354880,/story.php?story_fbid=558945931354880&id=373845659864909
Shannon Bray for North Carolina,,2019-12-17 10:15:05,"The tax cut’s backers said reducing the corporate tax rate from 35 percent to 21 percent would increase the average household income by $4,000, raise economic growth above 3 percent and even pay for itself by generating more tax revenue. As the Wall Street Journal’s Greg Ip noted in a recent column, “Nearly two years later, none of those things have happened, and there is scant sign that they will.”",5,5,,,,,,3,561908724391934,/story.php?story_fbid=561908724391934&id=373845659864909
Shannon Bray for North Carolina,,2019-12-16 21:18:08,,2,2,,,,,,,561496851099788,/story.php?story_fbid=561496851099788&id=373845659864909
Shannon Bray for North Carolina,,2019-12-16 18:51:43,The Libertarian party is growing. We believe individuals are inherently free to make choices for themselves and must accept responsibility for the consequences of the choices they make.,3,3,,,,,,,561423307773809,/story.php?story_fbid=561423307773809&id=373845659864909
Shannon Bray for North Carolina,,2019-12-16 13:25:46,"Where are the 5-star VA hospitals?  Charles George VA Medical Center (Asheville, N.C.) is #1. Let's get the rest of our NC VA hospitals to the same standard. https://www.beckershospitalreview.com/quality/where-are-the-5-star-va-hospitals.html",5,5,,,,,,1,561208534461953,/story.php?story_fbid=561208534461953&id=373845659864909
Shannon Bray for North Carolina,,2019-12-14 12:22:43,"Can a president be investigated while in office? By the time the justices take up these cases, any House impeachment and Senate trial would be over.",2,2,,,,,,1,559561994626607,/story.php?story_fbid=559561994626607&id=373845659864909
Shannon Bray for North Carolina,,2019-12-03 20:19:17,"Three handgun owners who had such ""premises licenses"" challenged the law as a violation of their Second Amendment right to bear arms because they could not transport their guns to shooting ranges and competitions outside the city or to second homes.",,,,,,,,,550881885494618,/story.php?story_fbid=550881885494618&id=373845659864909
Shannon Bray for North Carolina,,2019-12-13 14:11:01,"McLendon's choice of attire likely violates Navy regulations. Both the Navy and the Marine Corps prohibit wearing a uniform at political events, even for ""retired members and members of reserve components.""",4,4,,,,,,,558815991367874,/story.php?story_fbid=558815991367874&id=373845659864909
Shannon Bray for North Carolina,,2019-12-10 08:28:29,"""No, no. Even if you don’t like me — and some of you don’t; some of you, I don’t like at all, actually — and you’re going to be my biggest supporters because you’ll be out of business in about 15 minutes."" - DT",6,4,,,,,2,1,556124274970379,/story.php?story_fbid=556124274970379&id=373845659864909
Shannon Bray for North Carolina,,2019-12-09 20:44:09,"Challengers, including an abortion clinic, argued that the law forced patients to see the images even if she didn't want to, and that it violated doctors' First Amendment rights. It should never be a decision taken lightly and I believe each case is different.",1,1,,,,,,,555753851674088,/story.php?story_fbid=555753851674088&id=373845659864909
Shannon Bray for North Carolina,,2019-12-05 22:09:32,"In the past, members who have cut plea deals or been convicted of criminal offenses have come under enormous pressure to leave office quickly or face action by their colleagues, including expulsion.",3,1,1,,,,1,1,552543028661837,/story.php?story_fbid=552543028661837&id=373845659864909
Shannon Bray for North Carolina,,2019-10-23 16:30:11,,,,,,,,,,519821741933966,/story.php?story_fbid=519821741933966&id=373845659864909
Shannon Bray for North Carolina,,2019-12-05 21:27:37,,1,1,,,,,,,552521558663984,/story.php?story_fbid=552521558663984&id=373845659864909
Shannon Bray for North Carolina,,2019-12-05 21:19:33,,1,1,,,,,,,552517131997760,/story.php?story_fbid=552517131997760&id=373845659864909
Shannon Bray for North Carolina,,2019-12-04 18:53:13,,11,9,1,1,,,,7,551643825418424,/story.php?story_fbid=551643825418424&id=373845659864909
Shannon Bray for North Carolina,,2019-12-03 19:59:43,FYI ...,3,3,,,,,,,550871545495652,/story.php?story_fbid=550871545495652&id=373845659864909
Shannon Bray for North Carolina,,2019-10-16 00:42:46,"Facebook CEO Mark Zuckerberg has been hosting off-the-record gatherings with conservative journalists, commentators and at least one Republican lawmaker to discuss free speech and partnerships.",,,,,,,,,513801315869342,/story.php?story_fbid=513801315869342&id=373845659864909
Shannon Bray for North Carolina,,2019-12-03 09:20:16,,1,1,,,,,,,550521968863943,/story.php?story_fbid=550521968863943&id=373845659864909
Shannon Bray for North Carolina,,2019-11-23 08:46:38,Boom! This should get the ball moving. The pharma industry has argued importing prescription drugs could threaten consumer safety. It has said importing drugs increases the potential for counterfeit or adulterated products. Maybe they should just offer the same pricing.,10,10,,,,,,2,542613262988147,/story.php?story_fbid=542613262988147&id=373845659864909
Shannon Bray for North Carolina,,2019-11-21 11:15:00,"Iranian hackers have carried out some of the most disruptive acts of digital sabotage of the last decade, wiping entire computer networks in waves of cyber attacks across the Middle East and occasionally even the US. But now one of Iran's most active hacker groups appears to have shifted focus. Rather than just standard IT networks, they're targeting the physical control systems used in electric utilities, manufacturing, and oil refineries.",3,,,,1,,2,,541174896465317,/story.php?story_fbid=541174896465317&id=373845659864909
Shannon Bray for North Carolina,,2019-10-20 20:35:30,"MORRISVILLE, N.C. — All inbound and outbound flights at Raleigh-Durham International Airport have been halted because of a situation at the airport, according to online sites that track flights..",6,1,,,5,,,1,517507788832028,/story.php?story_fbid=517507788832028&id=373845659864909
